second, 192.168.25.63:53084 -> 172.17.0.3:1883, 172.17.0.3:1883 -> 192.168.25.63:53084, 172.17.0.2:6369 -> 172.17.0.3:50645, 172.17.0.1:58076 -> 239.255.255.250:1900, 172.17.0.1:44649 -> 239.255.255.250:1900, 172.17.0.3:50645 -> 172.17.0.2:6369
150, 0, 0, 66, 0, 0, 111
151, 0, 0, 0, 0, 0, 0
152, 0, 0, 66, 0, 0, 111
153, 0, 0, 177, 0, 0, 177
154, 0, 0, 0, 0, 0, 0
155, 0, 0, 111, 0, 0, 66
156, 0, 0, 1238, 0, 0, 309
157, 0, 0, 66, 0, 213, 111
158, 0, 0, 111, 0, 213, 66
159, 0, 0, 66, 0, 213, 111
160, 252, 171, 132, 0, 213, 476
161, 0, 0, 66, 0, 0, 111
162, 0, 0, 111, 0, 0, 66
163, 0, 0, 66, 0, 0, 111
164, 0, 0, 0, 0, 0, 0
165, 0, 0, 177, 0, 0, 177
